Table of all the aphids sampled for the study in order to collect different H. defensa strains;;;;;;;;;;;;;;;;;;;;;
Samples with incomplete information or uncertainties were removed from this table;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
sample_id: unique identifier for each aphid clonal line;;;;;;;;;;;;;;;;;;;;;
latitude: latitude of the sampling;;;;;;;;;;;;;;;;;;;;;
longitude: longitude of the sampling;;;;;;;;;;;;;;;;;;;;;
site: general name covering multiple samples from the same location (roughly 200m diameter circle);;;;;;;;;;;;;;;;;;;;;
year: year of the collection;;;;;;;;;;;;;;;;;;;;;
plant_species: host plant from which the sample was collected;;;;;;;;;;;;;;;;;;;;;
aphid_species: species name of the collected sample;;;;;;;;;;;;;;;;;;;;;
extracted_DNA: was the DNA extracted and used for symbiont identification? (0: no / 1: yes);;;;;;;;;;;;;;;;;;;;;
notes: Relevant information on the sample. In this cleaned version of the dataset without incomplete samples it only indicates lines that we failed at maintaining alive in laboratory conditions;;;;;;;;;;;;;;;;;;;;;
Buchnera_presence: was the presence of Buchnera aphidicola confirmed by PCR? (0: no / 1: yes);;;;;;;;;;;;;;;;;;;;;
Hamiltonella_presence: was the presence of Hamiltonella defensa confirmed by PCR? (0: no / 1: yes);;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;
sample_id;latitude;longitude;site;year;plant_species;aphid_species;extracted_DNA;notes;Buchnera_presence;Hamiltonella_presence;;;;;;;;;;;
Y20-0001;47.40459388;8.65612252;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;0;dead;0;0;;;;;;;;;;;
Y20-0002;47.4047817;8.65626853;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;0;;;;;;;;;;;
Y20-0003;47.40472929;8.65639017;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;1;;;;;;;;;;;
Y20-0004;47.40479567;8.65643351;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;1;;;;;;;;;;;
Y20-0005;47.40477269;8.65637586;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;1;;;;;;;;;;;
Y20-0006;47.40477269;8.65637586;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;0;dead;0;0;;;;;;;;;;;
Y20-0007;47.40491312;8.65666508;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;0;;;;;;;;;;;
Y20-0008;47.40490536;8.65667394;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;0;;;;;;;;;;;
Y20-0009;47.40495558;8.65673085;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;1;;;;;;;;;;;
Y20-0010;47.40507215;8.65685139;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;0;;;;;;;;;;;
Y20-0011;47.40506687;8.65684851;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;1;;;;;;;;;;;
Y20-0012;47.40508098;8.65687949;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;0;;;;;;;;;;;
Y20-0013;47.40526704;8.65684522;Schlueweg;2020;Beta_vulgaris;Aphis_fabae_fabae;1;;1;0;;;;;;;;;;;
Y20-0014;47.41108002;8.54873991;Birnbaumstrasse;2020;Urtica_dioica;Aphis_urticata;1;;1;0;;;;;;;;;;;
Y20-0015;47.40450798;8.60909298;Überlandstrasse;2020;Urtica_dioica;Aphis_urticata;1;;1;0;;;;;;;;;;;
Y20-0016;47.40462898;8.60924846;Überlandstrasse;2020;Urtica_dioica;Aphis_urticata;1;;1;1;;;;;;;;;;;
Y20-0017;47.40444137;8.60928557;Überlandstrasse;2020;Urtica_dioica;Aphis_urticata;1;;1;1;;;;;;;;;;;
Y20-0018;47.40427662;8.60943596;Überlandstrasse;2020;Urtica_dioica;Aphis_urticata;1;;1;0;;;;;;;;;;;
Y20-0019;47.40437052;8.60958805;Überlandstrasse;2020;Urtica_dioica;Aphis_urticata;0;dead;0;0;;;;;;;;;;;
